id,carat,cut,color,clarity,depth,table,price,x,y,z
12797,1.11,Very Good,H,SI1,62.5,58.0,5335,6.61,6.64,4.14
18504,1.53,Premium,I,SI2,62.1,59.0,7539,7.35,7.37,4.57
39319,0.46,Fair,E,VS2,66.8,61.0,1070,4.84,4.71,3.2
1836,0.71,Ideal,G,SI1,61.5,55.0,3061,5.75,5.79,3.55
162,0.72,Very Good,H,VVS2,60.3,56.0,2771,5.81,5.83,3.51
37726,0.34,Ideal,G,VVS2,61.6,56.0,995,4.49,4.47,2.76
9625,1.2,Very Good,H,SI1,63.3,56.0,4637,6.75,6.72,4.26
29435,0.42,Good,H,SI1,63.2,58.0,700,4.77,4.79,3.02
45676,0.52,Premium,E,VS2,62.5,60.0,1694,5.14,5.1,3.2
49074,0.7,Good,F,SI1,64.3,63.0,2059,5.58,5.55,3.58
42666,0.56,Ideal,F,SI1,61.5,55.0,1334,5.3,5.34,3.27
26643,2.0,Good,D,SI2,60.3,56.0,16425,8.08,8.11,4.88
46358,0.58,Ideal,G,VS2,61.2,56.0,1760,5.37,5.41,3.3
23194,2.0,Premium,H,SI1,61.7,58.0,11200,7.82,7.77,4.81
9641,1.18,Premium,I,SI2,61.7,58.0,4639,6.79,6.75,4.18
41810,0.52,Ideal,F,SI1,61.6,57.0,1250,5.16,5.19,3.19
2050,0.32,Very Good,G,VS2,62.4,59.0,561,4.33,4.36,2.71
36989,0.41,Premium,E,VS1,60.7,59.0,964,4.77,4.79,2.9
22445,1.7,Premium,G,SI2,61.9,58.0,10472,7.61,7.57,4.7
33429,0.32,Ideal,G,VS1,60.5,56.0,828,4.44,4.42,2.68
53274,0.71,Very Good,G,VS2,62.1,58.0,2649,5.69,5.77,3.56
37110,0.38,Ideal,G,SI1,61.6,56.0,969,4.68,4.63,2.86
26043,2.07,Very Good,I,SI2,63.1,57.0,15245,8.2,8.1,5.14
19049,0.3,Very Good,E,VVS2,63.2,56.0,622,4.23,4.28,2.69
50536,0.5,Very Good,E,VVS2,62.4,55.0,2275,5.08,5.11,3.18
35048,0.42,Very Good,F,VS2,61.7,59.0,884,4.75,4.82,2.95
14101,1.0,Premium,F,VS2,60.6,59.0,5718,6.5,6.46,3.93
34292,0.3,Ideal,F,VVS1,62.2,53.0,857,4.3,4.32,2.68
36277,0.3,Ideal,G,SI1,62.3,56.0,477,4.27,4.3,2.67
8791,0.98,Ideal,G,SI2,61.7,56.0,4470,6.36,6.4,3.93
4547,1.0,Good,H,SI2,63.8,57.0,3640,6.32,6.28,4.02
674,0.76,Premium,D,SI1,61.1,59.0,2847,5.93,5.88,3.61
53154,0.71,Premium,G,VS2,62.1,62.0,2623,5.71,5.65,3.53
27148,1.59,Ideal,F,VS1,62.9,57.0,17366,7.38,7.48,4.62
51718,0.7,Good,F,SI1,57.2,63.0,2401,5.84,5.87,3.35
49889,0.61,Ideal,G,VS1,62.4,55.0,2177,5.39,5.44,3.38
5551,1.02,Ideal,I,SI2,60.7,57.0,3856,6.57,6.54,3.98
31181,0.32,Premium,D,SI1,61.3,60.0,756,4.43,4.41,2.71
13043,0.36,Premium,F,SI1,61.5,58.0,600,4.54,4.6,2.81
5028,0.71,Ideal,E,VS1,61.5,55.0,3748,5.78,5.75,3.55
21010,1.64,Premium,H,SI2,61.9,58.0,9224,7.58,7.54,4.68
19290,1.52,Premium,I,SI2,59.8,62.0,8010,7.47,7.41,4.45
20921,1.18,Premium,G,VVS2,61.6,58.0,9137,6.77,6.8,4.18
17218,1.08,Ideal,F,SI1,61.8,55.0,6884,6.58,6.63,4.08
53730,0.57,Ideal,F,VVS2,60.6,56.0,2722,5.35,5.38,3.25
7067,0.33,Ideal,H,VS1,61.8,56.0,579,4.41,4.46,2.74
35255,0.3,Good,G,IF,63.5,55.0,895,4.26,4.28,2.71
48331,0.7,Very Good,J,SI2,63.2,60.0,1959,5.58,5.62,3.54
29757,0.3,Premium,D,SI1,62.6,56.0,709,4.29,4.24,2.67
4967,0.91,Very Good,H,SI1,62.8,58.0,3734,6.13,6.16,3.86
40096,0.33,Ideal,G,VVS1,62.0,56.0,1114,4.48,4.45,2.77
51459,0.71,Ideal,I,SI1,61.4,56.0,2376,5.73,5.77,3.53
24281,1.58,Premium,F,SI1,61.4,61.0,12512,7.48,7.45,4.58
20393,0.31,Good,H,VVS2,63.7,55.0,625,4.28,4.32,2.74
38629,0.31,Ideal,H,VS2,61.5,57.0,489,4.33,4.38,2.68
42546,0.58,Ideal,J,VS1,61.9,58.0,1324,5.31,5.35,3.3
35292,0.3,Premium,I,VS1,60.3,58.0,473,4.32,4.34,2.61
45122,0.52,Premium,F,VS2,58.5,60.0,1651,5.29,5.24,3.08
5219,0.91,Premium,D,SI2,62.3,57.0,3781,6.22,6.14,3.85
968,1.19,Fair,H,I1,65.1,59.0,2892,6.62,6.55,4.29
38446,0.35,Ideal,G,VVS1,61.0,56.0,1028,4.56,4.59,2.79
27419,2.04,Good,H,SI1,58.4,60.0,18026,8.31,8.36,4.87
52137,0.7,Good,D,SI1,58.8,64.0,2468,5.74,5.79,3.39
44998,0.31,Premium,I,SI1,62.3,59.0,523,4.32,4.29,2.68
31856,0.3,Ideal,H,VVS2,61.5,57.0,776,4.34,4.31,2.66
31703,0.36,Premium,F,SI1,61.1,59.0,770,4.62,4.58,2.81
35102,0.3,Ideal,F,IF,60.9,56.0,886,4.33,4.37,2.65
19353,0.3,Ideal,E,VS2,62.2,57.0,622,4.26,4.32,2.67
11259,1.11,Ideal,E,SI2,61.2,57.0,4969,6.7,6.74,4.11
43126,0.5,Very Good,E,VS2,63.0,58.0,1386,5.07,5.09,3.2
41262,0.36,Very Good,D,SI2,63.0,59.0,501,4.49,4.52,2.84
21181,1.28,Premium,G,VS1,60.9,58.0,9335,7.01,7.09,4.29
